,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",42,5,"2026-05-21 10:09:36","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/5F",,,21,20,16,,1340257,547207,41937,11833,5676,341,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505270,30104,11492,335,6,11,10,11,8,5,11,11,10,11,8,5,11,10,11,8,5,505270,30104,11492,335,6,,,,,,,,,,,,,,,,11,11,11,11,0,43.071419,13402.599609,8392.038086,5472.074219,3784.412109,2570.521240,1765.393433,1261.370117,917.011841,678.454529,528.935425,419.373230,339.854126,280.603699,233.635208,198.600372,167.976822,142.275330,118.338333,98.000023,81.422905,68.003334,56.766182,44.716427,35.638481,29.160870,24.238811,19.827534,3.412936,0.394693,0.069652
,"1117100009",43,5,"2026-05-21 10:11:11","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1349941,556002,43983,11802,5574,283,73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512019,32181,11519,271,12,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,512019,32181,11519,271,12,,,,,,,,,,,,,,,,12,12,12,12,1,8.125688,13499.411133,8438.177734,5560.021973,3869.457031,2636.822998,1813.015747,1296.505615,944.043213,697.664062,548.753540,439.839691,351.724091,288.344818,239.118225,202.690536,172.293106,144.480087,118.020782,95.622681,80.362427,68.055779,55.749126,43.811676,34.335556,28.551430,23.997969,18.213842,2.830530,0.738399,0.123067
,"1117100009",46,5,"2026-05-21 10:13:09","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/7E/0F",,,21,20,16,,1337670,547887,42365,11614,5258,205,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505522,30751,11409,205,0,11,10,11,8,0,11,11,10,11,7,0,11,10,11,8,0,505522,30751,11409,205,0,,,,,,,,,,,,,,,,11,11,11,11,4,8.747592,13376.709961,8386.879883,5478.879395,3797.387939,2585.625977,1775.345703,1270.406738,919.910278,683.273743,530.774658,423.545135,338.493164,277.447784,232.864090,201.541183,167.360336,139.924225,116.146248,93.397133,76.935455,62.531494,52.585899,41.954403,34.523788,27.664757,21.834579,17.947796,2.057709,0.114317,0.000000
,"1117100009",47,5,"2026-05-21 10:13:48","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1348737,551680,42425,11915,5739,389,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509255,30510,11526,389,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,509255,30510,11526,389,0,,,,,,,,,,,,,,,,11,11,11,11,5,8.728236,13487.375977,8451.077148,5516.807617,3808.444092,2600.869141,1791.885498,1276.661133,931.688782,695.673218,536.076233,424.255249,342.910065,284.593567,240.025589,203.821243,175.636856,148.598175,119.153511,96.353943,79.053772,65.419861,57.399914,44.797138,37.350044,30.934086,25.549263,21.539289,3.895403,0.572853,0.000000
,"1117100009",50,5,"2026-05-21 10:16:05","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1347376,553793,43263,12496,6574,342,91,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510530,30767,12154,320,22,11,10,11,8,7,11,11,10,11,8,7,11,10,11,8,7,510530,30767,12154,320,22,,,,,,,,,,,,,,,,11,11,11,11,2,8.746406,13473.763672,8461.076172,5537.932129,3841.120850,2614.674072,1787.248413,1281.212036,935.469971,701.773987,546.510193,432.749207,348.714691,291.662659,242.385284,206.256149,175.957993,151.262131,124.965622,107.930054,92.838135,78.089218,65.741295,52.821697,42.760422,33.956806,26.410849,20.694216,3.429981,0.914661,0.228665
,"1117100009",51,5,"2026-05-21 10:16:44","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1355178,555949,43655,12255,5686,275,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512294,31400,11980,275,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,512294,31400,11980,275,0,,,,,,,,,,,,,,,,12,12,12,12,3,8.722909,13551.786133,8490.401367,5559.498535,3860.867920,2628.022461,1818.315430,1306.330322,955.415222,707.447510,550.848328,436.551605,354.812836,291.072632,244.069962,207.270309,177.005173,147.657166,122.550858,100.081291,80.821663,67.637985,56.861767,45.741623,37.602135,31.411539,25.450226,20.749958,2.751376,0.458563,0.000000
,"1117100009",54,5,"2026-05-21 10:18:05","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1347518,554126,43373,12283,6065,383,92,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510753,31090,11900,372,11,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,510753,31090,11900,372,11,,,,,,,,,,,,,,,,11,11,11,11,0,43.065083,13475.186523,8462.819336,5541.241211,3847.571777,2615.970947,1797.581543,1287.330688,940.553162,701.008728,546.846741,433.738861,352.350433,291.256836,243.050735,207.290909,176.523514,149.517883,122.837334,102.588913,85.010864,72.030510,60.652386,48.740185,39.010723,32.137405,26.053591,20.759277,3.831410,0.928827,0.116103
,"1117100009",32,5,"2026-05-21 10:03:21","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1322094,535257,41016,11607,5551,331,103,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494241,29409,11276,320,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,494241,29409,11276,320,11,,,,,,,,,,,,,,,,11,11,11,11,2,8.735607,13221.061523,8241.098633,5352.575684,3703.005371,2512.475586,1723.177246,1232.198242,894.270996,657.653198,511.927795,410.160400,335.065430,276.340271,231.237503,196.437408,166.216263,139.658295,116.076645,94.898956,78.758118,66.394928,55.519897,44.644863,36.746159,27.931660,24.268490,20.490849,3.319746,1.030266,0.114474
,"1117100009",33,5,"2026-05-21 10:04:00","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1323178,540291,39743,10978,5225,389,91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500548,28765,10589,389,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,500548,28765,10589,389,0,,,,,,,,,,,,,,,,11,11,11,11,3,8.726033,13231.785156,8314.774414,5402.913086,3725.747803,2527.265137,1721.629883,1231.716553,888.490784,656.541138,507.447083,397.431458,324.889893,263.922913,219.916656,187.599564,158.949661,133.164749,109.786423,91.106689,75.979538,63.029785,52.257423,41.255859,32.546288,27.045507,23.149120,19.367334,3.896387,0.916797,0.000000
,"1117100009",36,5,"2026-05-21 10:05:22","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/3F",,,21,20,16,,1325251,539862,40876,11704,5589,361,85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498986,29172,11343,359,2,11,10,11,9,3,11,11,10,11,8,3,11,10,11,9,3,498986,29172,11343,359,2,,,,,,,,,,,,,,,,11,11,11,11,0,43.095203,13252.518555,8290.922852,5398.628418,3732.387451,2528.935791,1731.306396,1238.165649,896.712341,664.899963,515.533020,408.769379,332.171539,273.742767,229.955994,196.843246,168.162567,141.616684,117.043190,96.739304,80.310562,67.640938,55.899494,45.457497,36.430969,29.005548,24.503887,20.187862,3.619892,0.858564,0.023204
,"1117100009",37,5,"2026-05-21 10:06:56","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1332913,547448,41358,11853,5797,380,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506090,29505,11473,380,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,506090,29505,11473,380,0,,,,,,,,,,,,,,,,11,11,11,11,1,8.141036,13329.138672,8346.849609,5474.487305,3793.128906,2567.732178,1759.112671,1261.878662,922.487000,685.293640,527.574158,413.583710,337.303497,279.571289,233.385529,198.132034,167.300568,143.593521,118.535278,99.250267,82.421944,69.401489,57.977879,47.659782,38.324360,30.831457,26.163746,21.987373,3.807869,0.368503,0.000000
,"1117100009",40,5,"2026-05-21 10:08:54","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1332941,542168,41375,11893,5729,319,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500793,29482,11574,319,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,500793,29482,11574,319,0,,,,,,,,,,,,,,,,11,11,11,11,4,8.761303,13329.295898,8340.654297,5421.682129,3753.094727,2548.251221,1738.782471,1238.742676,890.849243,664.056458,518.986755,413.637115,334.311005,277.013580,229.646210,195.632996,164.016693,139.705246,118.932083,97.702362,81.723007,68.254684,57.297413,43.258408,33.328377,27.393187,23.854898,19.061092,3.195872,0.114138,0.000000
,"1117100009",41,5,"2026-05-21 10:09:34","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1347208,547824,42007,11841,5771,355,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505817,30166,11486,355,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,505817,30166,11486,355,0,,,,,,,,,,,,,,,,11,11,11,11,5,8.715205,13472.201172,8412.309570,5478.241699,3786.944580,2587.431885,1786.532837,1268.587402,921.837158,681.682190,536.189331,419.955688,343.996490,282.265289,234.532623,198.503647,169.014954,144.230682,118.413734,97.301208,81.466812,69.763130,57.715221,45.323086,37.405888,30.406628,25.931690,21.686237,3.557002,0.573710,0.000000
,"1117100009",44,5,"2026-05-21 10:11:50","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/9E/6F",,,21,20,16,,1351055,551688,41869,11475,5341,459,68,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509819,30394,11016,448,11,11,10,11,9,6,11,11,10,11,9,6,11,10,11,9,6,509819,30394,11016,448,11,,,,,,,,,,,,,,,,11,11,11,11,2,8.705635,13510.559570,8445.334961,5516.886230,3835.217041,2613.709473,1788.266968,1267.799561,914.005676,678.870605,530.460999,418.579468,339.894775,278.095734,229.621384,194.816345,164.031693,140.598587,114.753258,95.110809,78.225197,64.900490,53.413681,43.994492,35.379383,28.717031,24.237175,19.757318,4.594725,0.689209,0.114868
,"1117100009",45,5,"2026-05-21 10:12:30","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1345783,550253,42244,11473,5399,331,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508009,30771,11142,331,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,508009,30771,11142,331,0,,,,,,,,,,,,,,,,11,11,11,11,3,8.741971,13457.834961,8432.422852,5502.534668,3806.006592,2598.841797,1785.180908,1282.891479,928.852295,687.831177,533.289368,422.444763,339.397156,278.198120,230.840393,197.552704,167.124786,140.471756,114.733849,95.744995,79.844696,65.889030,53.992401,43.926022,36.147453,29.398405,24.022043,18.531290,3.317330,0.571953,0.000000
,"1117100009",48,5,"2026-05-21 10:13:51","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/4F",,,21,20,16,,1346582,551437,42558,11651,5461,334,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508879,30907,11317,330,4,11,10,11,8,4,11,11,10,11,8,4,11,10,11,8,4,508879,30907,11317,330,4,,,,,,,,,,,,,,,,11,11,11,11,0,43.049122,13465.826172,8430.648438,5514.398438,3822.609863,2606.766357,1790.442993,1278.632324,927.452148,688.539001,535.667114,425.583588,342.353088,281.283325,234.453094,200.050537,169.248520,142.790375,116.518059,95.263268,78.863396,65.320732,54.612030,43.717499,35.564022,29.059826,23.926155,19.210613,3.345016,0.534273,0.046459
,"1117100009",49,5,"2026-05-21 10:15:25","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,20,16,,1342016,554213,43339,11935,6041,480,86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510874,31404,11455,480,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,510874,31404,11455,480,0,,,,,,,,,,,,,,,,11,11,11,11,1,8.110406,13420.166992,8443.227539,5542.016113,3847.649658,2609.610352,1789.922729,1286.495361,942.986084,697.129089,546.211853,433.270538,355.099365,290.614319,242.281342,207.018005,175.207016,148.451263,119.352844,101.104683,83.966202,71.882965,60.416210,49.565952,40.195274,33.043968,27.372242,22.440308,4.808637,0.863089,0.000000
,"1117100009",52,5,"2026-05-21 10:17:24","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/7F",,,21,20,16,,1369141,559088,43187,12318,6049,493,91,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515901,30869,11825,471,22,12,10,11,9,7,11,11,10,11,9,7,12,10,11,9,7,515901,30869,11825,471,22,,,,,,,,,,,,,,,,12,12,12,12,4,8.710785,13691.533203,8542.628906,5590.885254,3877.032959,2628.121338,1797.197388,1279.907593,940.443359,705.562134,547.597046,431.878418,351.977478,289.411346,240.506454,208.017990,177.481140,148.666275,123.180634,102.286995,84.952164,72.094536,60.499714,49.823296,39.146873,32.718063,27.437252,21.697241,4.936409,0.918402,0.229600
,"1117100009",53,5,"2026-05-21 10:18:03","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1323835,547650,43420,12399,5960,330,148,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504230,31021,12069,319,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,504230,31021,12069,319,11,,,,,,,,,,,,,,,,11,11,11,11,5,8.774578,13238.471680,8376.243164,5476.388672,3811.351318,2599.441162,1794.730225,1282.568848,928.591675,692.796814,543.046082,434.322876,351.127991,293.461395,245.937744,207.873245,176.874603,151.346313,123.994568,101.543343,82.283157,70.544701,59.604004,45.814167,35.671230,29.517088,23.704844,18.462425,3.305002,1.481553,0.113966
,"63010053",1,5,"2026-05-21 10:19:19","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010053",2,5,"2026-05-21 10:19:29","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010053",3,5,"2026-05-21 10:19:36","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010053",4,5,"2026-05-21 10:19:46","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",55,5,"2026-05-21 10:19:40","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1337710,551970,42928,11979,5270,393,61,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509042,30949,11586,381,12,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,509042,30949,11586,381,12,,,,,,,,,,,,,,,,11,11,11,11,1,8.139204,13377.106445,8407.824219,5519.704590,3832.930176,2616.472168,1803.739014,1291.772461,941.861145,708.423096,546.367920,429.280304,344.505432,289.463196,239.826889,202.845383,172.006989,145.468765,119.790581,97.306816,77.403145,63.028275,52.707855,44.230370,37.595814,30.469810,25.923910,21.132288,3.931588,0.614311,0.122862
,"63010046",1,5,"2026-05-21 10:20:22","LPA3 NAVAIR #63010046 CALIBRATE"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010053",5,5,"2026-05-21 10:21:42","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",58,5,"2026-05-21 10:21:38","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1353085,550135,41800,11995,5643,308,79,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508335,29805,11687,297,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,508335,29805,11687,297,11,,,,,,,,,,,,,,,,11,11,11,11,4,8.753476,13530.853516,8445.216797,5501.357422,3816.883545,2611.419678,1784.548218,1279.491699,926.831787,685.670471,529.275452,418.005371,334.609924,274.862244,233.164520,198.206970,170.675049,144.514023,119.952347,97.104279,80.996391,68.429955,56.434723,44.782207,36.785385,29.245523,23.190786,18.621174,3.084489,0.799682,0.114240
,"1117100009",59,5,"2026-05-21 10:22:17","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1357822,556264,43423,12118,5750,389,68,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512841,31305,11729,378,11,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,512841,31305,11729,378,11,,,,,,,,,,,,,,,,12,12,12,12,5,8.730372,13578.229492,8517.963867,5562.649414,3850.122070,2624.172119,1816.531860,1295.706421,941.884216,700.657410,543.161255,434.345734,348.667816,284.982117,240.425018,203.198669,174.563004,147.530930,121.186127,99.652107,82.699791,68.725594,57.500412,46.504314,37.226360,30.582888,26.230267,20.961306,3.894450,0.687256,0.114543
,"1117100009",60,5,"2026-05-21 10:22:20","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1350330,552610,42687,11769,5436,322,67,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509923,30918,11447,309,13,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,509923,30918,11447,309,13,,,,,,,,,,,,,,,,11,11,11,11,0,43.061970,13503.284180,8447.383789,5526.105957,3835.611816,2616.624268,1797.641846,1285.124634,935.976685,697.692200,540.639465,426.849945,343.504944,282.314056,237.030502,201.035858,170.986145,143.630219,117.690857,96.070847,78.491531,65.347687,54.363514,43.704456,35.808861,28.865377,23.919018,19.390659,3.227906,0.673448,0.139334
